Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Bhutan,BTN,"Population, total",SP.POP.TOTL,340842,352269,364119,376387,389072,402063,415257,428641,442201,456033,470165,484528,499151,514026,529051,544209,558442,567710,545944,520838,521260,527536,537494,546865,557143,570990,587207,603234,619048,634627,649991,663323,673260,681614,689737,697678,705516,713331,721145,728889,736357,743274,749761,756121,762096,767459,772506,777486,782455,787424
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,272.565542204029,246.461546345662,242.946022427732,260.063269338158,241.822150280239,262.093242075137,309.854381481865,324.687041266564,319.853002163828,343.624890969974,341.206797534049,337.005942527303,383.08671221431,472.23830380993,514.691526037516,486.575242530943,515.299721559535,423.269426319643,440.033283927407,433.865602811431,496.786072302753,550.656227851328,564.486944263708,644.087803585212,652.361029221118,699.331335938913,784.618402708544,822.417545612991,903.557177647466,1027.27339100676,1131.32103433499,1297.09206558744,1400.46917764144,1842.34473471043,1910.17421799781,1908.24964779322,2371.97209032796,2717.44994790904,2689.79286575487,2624.76519363139,2793.93130333726,2899.22829354394,3097.96123360501,3427.17384540098,3389.77730275615,3564.59877149986,3181.33974675871,3561.22528660505,3704.01839495326,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,5013765,5127776,5244355,5363917,5486132,5610380,5736088,5862990,5991118,6120620,6251926,6385630,6521983,6661434,6804072,6949139,7096194,7244891,7394419,7544489,7693722,7841471,7989367,8137619,8286928,8439052,8592656,8746084,8900583,9057378,9216279,9377388,9542663,9711152,9880593,10051317,10223270,10396246,10569697,10743349,10916987,11090085,11263015,11435533,11606905,11777315,11936162,12079472,12224110,12388571
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,419.106200629666,469.189761799267,521.198507728786,601.99477359549,685.382706795972,803.956238258371,775.854212260084,985.587189563421,934.781382674752,884.552229028205,986.784631094051,842.090233368438,607.082772184527,652.705759425579,675.714735238143,678.641402538315,685.942717677007,737.521441951612,763.260608937804,760.117681773986,777.416035935178,856.365053473587,925.849210126015,973.962632245419,1025.40949458297,981.752978245454,977.329417675872,930.875684294239,888.198576030752,892.355341638943,951.951622939377,1018.31372502967,1200.06804203621,1351.03518185564,1687.57849715048,1725.14628617645,1922.05857050664,2304.98246161085,2562.46678423329,2853.79716191598,3022.46288443562,2975.64881143063,3013.50270721666,3280.0082139387,3471.0069506501,3472.38083136442,3068.81255516456,3345.02300209796,3600.12163502163,3700.97833772869
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3983063,4022090,4060039,4096516,4131521,4165511,4199820,4235970,4274013,4312521,4349597,4383306,4413374,4440300,4463320,4481230,4494310,4502386,4275730,3942981,3762330,3750527,3907751,4047748,4115059,4153014,4179350,4194932,4198410,4183757,4142860,4094297,4058086,4007876,3943392,3877750,3811088,3743142,3674374,3617559,3571068,3524324,3480986,3440027,3400129,3360711,3318407,3270943,3233526,3210847
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1725.17655899784,1359.93652780403,1107.42369308625,920.792910194713,333.783179342536,497.682846633728,712.953645623129,907.14878323552,1000.41683499719,1128.39888405073,1332.21021661547,1382.7674599413,1602.5640389208,2031.40248331495,2451.57730128439,2741.08017482431,3170.17478337184,3936.93174748389,4846.79094117894,4542.31167332328,4506.93235205533,4980.90468838995,4688.34582317708,5025.24175294061,5196.97008415107,4654.60862038896,4917.26376596306,5327.39230422044,6024.49314979655,6094.72482322311,6095.10423658487,7237.27446250665,7587.58817346075,8426.09111019155
Botswana,BWA,"Population, total",SP.POP.TOTL,691569,727930,766424,806968,849394,893500,938578,982747,1023009,1060717,1099170,1138704,1179263,1220361,1261272,1301671,1341474,1380584,1420695,1462262,1503544,1543634,1582169,1619354,1655699,1691558,1726985,1761930,1795130,1826863,1859085,1892807,1928704,1966977,2007320,2048997,2091664,2134037,2175425,2217278,2260376,2305171,2352416,2401840,2451409,2499702,2546402,2588423,2630296,2675352
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,442.536041277448,487.915831929926,485.403762155508,559.656368374703,695.092471158397,917.594022141078,1130.31597134574,1092.66457216407,992.11805147293,1105.13020587111,1128.87193740341,978.993085749584,1180.90889270527,1610.36520344846,2096.73580221232,2369.12561777917,2825.72478068732,2855.94842722489,2918.61700549149,2844.99574953442,2832.81340895659,3064.58598471337,3063.99456553513,3100.1656380661,2893.32874464307,3242.13733545114,3351.6965168531,3115.6789995428,3029.78836233973,4111.73808510941,4818.21310297023,5240.316159068,5142.91383354359,5372.34073174354,5345.84875177376,4938.24990584092,6041.73205119653,7080.77864262565,6392.98734736839,6436.60331866558,6844.03324966349,5869.73757890628,6411.5518615966,6705.34084567283,6947.81784114167,6691.16084579207,5875.07043504191,7244.15854755666,7726.11099664689,7249.79932596262
Brazil,BRA,"Population, total",SP.POP.TOTL,106167372,108700515,111286504,113939886,116664382,119447303,122288383,125168060,128065095,130977370,133888775,136783180,139643355,142466264,145253973,148003411,150706446,153336445,155900790,158440875,160980472,163515328,166037122,168546707,171039804,173486281,175873720,178211881,180476685,182629278,184722043,186797334,188820682,190779453,192672317,194517549,196353492,198185302,199977707,201721767,203459650,205188205,206859578,208504960,210166592,211782878,213196304,214326223,215313498,216422446
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2875.57771485047,2554.36863119854,2233.87265114364,2105.13307778769,2324.47614531894,3263.5602366462,4704.95983707965,5121.90540734464,5240.12717572976,5049.76466914353,3456.42330254074,3726.81166909716,3142.23513974908,2824.71541300038,3056.64979769494,3623.22446166485,4773.26855132261,5866.02341427165,7323.19159375818,8801.75787553359,8569.90254736072,11249.2918904352,13200.5562348789,12327.5131013057,12258.5657091866,12071.4044637296,8783.2154236384,8680.73646873878,9896.71889500528,9121.02099480377,8845.32414932264,6923.6999117682,7794.88097933152,9065.49733395404,10043.6239221567
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,10146,10282,10428,10578,10727,10876,11109,11472,11889,12315,12753,13202,13656,14117,14593,15091,15617,16090,16476,16855,17255,17674,18120,18591,19079,19586,20104,20657,21288,21982,22715,23497,24323,25191,26115,27044,27556,27962,28421,28657,28971,29366,29739,30060,30335,30610,30910,31122,31305,31538
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,154314,159653,165064,170560,176176,181951,187921,194099,200630,207523,214682,222119,229815,237712,245729,253821,261928,269860,277416,284713,291935,299097,306196,313215,320152,327045,333926,340748,347463,354045,360461,366717,372808,378748,384568,390311,396053,401506,406634,411702,416656,421437,425994,430276,434274,438048,441725,445373,449002,452524
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,6957.18874502104,7317.77232908324,8621.1237282943,10159.0124351619,11020.6802185682,15409.830990112,26228.0774519543,22494.8628424054,21254.0623087205,18526.2942747221,17619.3310756423,15863.2646753379,10262.9262781211,11587.4910500372,10949.8029328008,11762.3532850549,13440.6692945538,13717.3874930712,15080.7197147422,14420.588524749,14000.4460543458,15827.9873635211,16706.4693517644,16593.4325369764,12653.8093977302,14065.6995187992,17971.8922877592,16437.4220369591,16817.2388653005,18521.3661264173,21839.2636191121,25991.2140091511,30767.7538331071,32337.2743722073,37427.5400573102,27497.546869338,34609.7119829323,46139.1075759182,46844.1973390647,43950.0454619989,41035.7771227892,30681.4339698653,26762.0350436621,28186.9867351423,31240.5017887246,30748.3092371228,27179.3528869398,31448.9127482937,37152.4769749763,33430.9184783787
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8678745,8720742,8758599,8804183,8814032,8825940,8861535,8891117,8917457,8939738,8960679,8960547,8958171,8971359,8981446,8876972,8718289,8632367,8540164,8472313,8443591,8406067,8362826,8312068,8256786,8210624,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822,7075947,7025037,6975761,6934015,6877743,6465097,6430370
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,2238.80295786574,2234.81481573125,2169.00401089683,1852.81343442802,1963.57267618274,1914.55064658793,2260.4272811545,3132.30136036246,2511.39306259489,2477.0208179596,2366.52982128614,1267.73437541485,1211.98087810931,1278.52511370319,1148.4943993817,2259.25922555221,1470.19259250682,1361.40938439884,1820.44866449942,1659.71861105493,1621.26210738992,1770.90704918691,2092.98288625558,2719.49436859287,3389.68743360274,3899.82596332878,4523.1465578805,5888.77685220636,7271.30338858025,6988.27316296465,6863.66706774052,7857.16706984441,7430.7373804242,7687.71368243317,7912.27484371138,7078.86032298969,7570.93165511708,8381.88134621669,9447.65589681469,9874.33632625168,10148.3423954435,12219.3418706779,13974.4492487792,15797.5955773596
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,6018141,6138444,6269765,6416569,6577779,6749939,6932967,7123730,7321817,7531184,7751476,7979185,8207827,8434996,8663720,8895234,9131361,9365064,9598555,9840075,10091256,10353263,10621210,10897353,11201063,11533554,11882888,12249764,12632269,13030591,13445977,13876127,14316242,14757074,15197915,15650022,16116845,16602651,17113732,17636408,18169842,18718019,19275498,19835858,20392723,20951639,21522626,22100683,22673762,23251485
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,124.81153739158,153.128822786853,155.754990506786,176.29746959608,224.328552986676,259.036506926059,278.195451991461,249.285463313519,239.619495575649,212.486988135551,188.335761104216,194.567890866579,248.092870095962,280.952705814246,301.953488685356,294.04372431046,339.631822525047,334.759653973947,349.708107645647,325.153666535396,187.815137887201,229.832660030037,243.526923524733,224.611343869633,250.413944386071,293.887444638519,249.802075690488,260.443473110803,286.753714867893,363.818351959243,405.451276438268,442.944430628899,457.342074853242,516.750328470839,621.890271798117,603.877545561486,627.270395707064,727.612474511645,733.97287958981,762.303780103138,767.371344051512,632.12668582235,665.786328598963,711.184543433623,779.202768619387,765.229560401644,823.552410880968,888.803610895832,830.043965850311,874.121280381345
Burundi,BDI,"Population, total",SP.POP.TOTL,3660032,3749232,3830889,3927428,4039410,4137437,4312834,4490743,4602271,4726506,4842268,4948024,5041706,5157769,5271840,5373697,5483793,5594828,5743085,5555220,5586408,5932783,5930507,5923862,6035340,6180180,6307659,6465729,6648938,6860846,7120496,7388874,7658190,7944609,8278109,8709366,9126605,9455733,9795479,10149577,10494913,10727148,10903327,11155593,11493472,11874838,12220227,12551213,12889576,13238559
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,94.3334626755974,112.286107305887,117.051878460375,139.413263732793,151.067991502609,189.125941172438,213.253435366784,215.78760277902,220.157009924496,229.117725538647,203.859829973679,232.41182455329,238.356916699581,219.371300655575,205.31791926308,207.291950106508,206.444928267383,208.656723378432,188.581166847581,168.964075594911,165.585934674604,168.627167702793,146.536182541744,164.233445666936,148.089542628487,130.753023919327,138.004617225366,135.606475784646,124.139301558193,114.36700716216,128.538422519456,151.188541005904,166.276245228761,170.706876502428,194.710634644444,204.544755595219,222.660583208376,236.451347486235,238.205945258781,241.547665709857,257.818557410131,289.359627206129,242.539527292978,244.14542219677,232.060616627711,216.972970900616,216.827417481114,221.157803429854,259.025031363088,199.580760181492
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,301682,304375,307015,309389,311685,313995,317234,321634,326319,330971,335473,339874,344271,348718,353233,358150,364563,372721,381947,391749,401655,411382,421007,430654,440214,449627,458251,465958,473231,480089,486583,492827,498884,504733,510336,515638,521212,527521,533864,539940,546076,552166,558394,564954,571202,577030,582640,587925,593149,598682
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,448.397130651215,433.623961136589,430.960743883986,418.393682891742,393.531040028938,405.233129965032,553.782245845235,674.622659885122,748.254382476013,746.75016449703,841.805017649989,858.087037201753,935.106141237955,1251.86634728505,1012.26339104589,1184.17673484282,1192.32998464145,1139.21769663111,1185.58374001024,1317.57368454047,1176.70725787049,1208.4576085771,1311.21458117954,1693.97855163071,1900.88846473653,1972.78492636901,2220.09817493874,3268.30569555962,3839.86363555731,3592.31587892127,3500.97746776661,3880.06920520905,3583.46172510997,3757.65995326233,3739.27827890219,3169.07890082563,3312.69674458487,3534.34357478817,3860.4548075811,3903.05031683625,3126.39985872259,3489.97339736459,3883.91115917161,4321.57986427786
Cambodia,KHM,"Population, total",SP.POP.TOTL,6913408,6727922,6307122,6040197,5961193,6051808,6198959,6364472,6619699,6881962,7133899,7376090,7661317,7975597,8269780,8570928,8910808,9259362,9718215,10243550,10636353,10919528,11182612,11431569,11669077,11899006,12118841,12338192,12561779,12787710,13016371,13246583,13477779,13714791,13943888,14155740,14363532,14573885,14786640,14999683,15210817,15417523,15624584,15830689,16025238,16207746,16396860,16589023,16767842,16944826
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,111.346378296386,125.311870379752,118.582517177473,128.605525126272,119.590460025152,120.082118583775,128.078755376681,130.74854911077,136.485970443022,143.144171039971,149.492371224085,152.405952898315,130.018468892982,201.07885085458,157.875278812734,157.397755232978,221.93473906348,256.372862113996,247.348584430364,262.44289487821,315.14234799495,313.584672308454,301.219665354507,267.40979622145,295.591285293477,301.516598526092,322.899863859665,341.036765772756,364.275301701492,410.086132917873,475.069394255055,539.747365391142,629.92107663841,742.397972321917,734.815118652103,782.695738595564,880.310304428913,950.482544613835,1015.22088134268,1098.07453750531,1170.74281578643,1281.10597105412,1400.89926522987,1533.31598466079,1671.3854000919,1577.91173991645,1625.23502147979,1759.60802346044,1875.07148192948
Cameroon,CMR,"Population, total",SP.POP.TOTL,7194697,7397417,7598028,7796825,8013279,8243377,8519891,8829048,9046986,9240672,9508570,9804254,10112712,10433905,10759573,11089222,11430520,11777719,12128604,12486773,12848862,13211647,13575324,13941181,14314599,14698973,15091594,15493253,15914033,16354326,16809407,17275171,17751333,18251866,18777081,19319274,19878036,20448873,21032684,21632850,22299585,23012646,23711630,24393181,25076747,25782341,26491087,27198628,27914536,28647293
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,299.861902808132,386.220943210158,381.426601988858,435.390562704053,581.890707054199,718.031333833452,783.410145350826,748.771398305264,730.768895169711,743.474068758273,768.983982488127,871.541118578619,1172.49024782635,1250.69760373871,1137.22518193721,993.087359512285,1077.33354456712,1005.30436295766,995.314492504112,1295.91646396787,692.858733495909,822.363212618705,817.184094202706,773.927146677283,789.274291959589,786.845887729287,700.163236203934,706.984217273287,780.270553768662,976.519303225319,1119.98086102809,1129.35797972129,1177.96860546347,1311.0029631612,1476.00907755673,1445.86024800164,1383.81386413817,1497.92658566017,1433.72392712455,1559.13904965903,1631.7139854966,1399.67533596114,1426.0654809805,1479.86222292144,1593.33075337862,1538.5630625108,1539.13054519245,1654.25703730592,1563.48894034459,1673.64888857222
Canada,CAN,"Population, total",SP.POP.TOTL,22807969,23143275,23449808,23725843,23963203,24201544,24515667,24819915,25116942,25366451,25607053,25842116,26100278,26446601,26791747,27276781,27691138,28037420,28371264,28684764,29000663,29302311,29610218,29905948,30155173,30401286,30685730,31020855,31359199,31642461,31938807,32242732,32571193,32888886,33247298,33630069,34005902,34339221,34713395,35080992,35434066,35704498,36110803,36545075,37072620,37618495,38028638,38239864,38939056,40097761
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,7056.70847496589,7536.52009823861,8838.94710677652,8949.10989272982,9154.43325277735,10077.5026707269,11208.2027394178,12379.0368643833,12527.3135323802,13477.1031699599,13930.4745502555,14170.1249406067,14521.1800806,16377.6902109541,19012.5723278349,20794.682233334,21525.8611387148,21846.7930471354,20950.3305287651,20186.7988782965,19997.6237373354,20679.634792669,21296.9723536904,21901.5628548392,21024.5850687045,22315.2466731545,24271.0020563821,23822.096210932,24256.0192337185,28301.8645937428,32145.5412620217,36383.6600068095,40504.0370977806,44660.0838892281,46710.2526864484,40874.8831932903,47560.6666009406,52223.8588398531,52670.3447335415,52638.1187235237,50960.8431174661,43594.1941045394,42314.0615817218,45129.628116623,46539.1761570405,46352.8693445211,43537.839298904,52496.8441693242,55509.393176404,53371.6974319701
